subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
SKY-02379,Hulu,England,Online,2024-04-25,rolling-monthly,,double,16.34,10,churned,2024-11-13,price,none,0.581,7,6-12m,2024-10-04,40,false
SKY-02380,Apple TV+,England,Online,2025-08-18,rolling-monthly,,single,9.37,8,churned,2025-09-24,moved,none,0.627,1,0-6m,2025-09-10,14,false
SKY-02381,Hulu,England,Retail,2024-07-02,rolling-monthly,,double,19.79,9,active,,,none,0.352,21,1-2yr,2025-10-07,,false
SKY-02382,HBO Max,England,Telesales,2025-04-22,in-contract,2027-04-12,single,13.74,10,active,,,none,0.199,12,1-2yr,2025-10-08,,false
SKY-02383,Amazon Prime Video,England,Direct,2025-11-03,rolling-monthly,,single,14.17,10,churned,2025-11-24,price,none,0.913,0,0-6m,2025-09-10,75,false
SKY-02384,HBO Max,Scotland,Online,2025-12-26,in-contract,2027-12-16,single,15.05,3,active,,,none,0.18,4,0-6m,2026-04-01,,false
SKY-02385,Apple TV+,England,Retail,2024-09-26,rolling-monthly,,single,9.41,7,churned,2024-10-01,financial_hardship,none,0.573,1,0-6m,2024-09-18,13,false
SKY-02386,Amazon Prime Video,England,Telesales,2025-03-04,OOC,2026-01-01,double,11.37,6,active,,,none,0.039,13,1-2yr,2026-01-20,,false
SKY-02387,Netflix,England,Online,2025-11-30,rolling-monthly,,single,10.89,4,active,,,none,0.191,5,0-6m,2025-10-17,,false
SKY-02388,Apple TV+,England,Online,2025-02-20,rolling-monthly,,single,9.28,9,active,,,none,0.171,14,1-2yr,2025-12-01,,false
SKY-02389,Disney+,England,Retail,2025-03-23,rolling-monthly,,single,13.4,8,churned,2025-03-25,not_using,none,0.696,0,0-6m,2025-03-03,22,false
SKY-02390,Amazon Prime Video,England,Online,2025-10-30,in-contract,2027-04-23,double,10.84,8,active,,,none,0.066,6,6-12m,2025-11-02,,false
SKY-02391,Hulu,England,Telesales,2024-07-14,rolling-monthly,,double,10.59,10,active,,,none,0.165,21,1-2yr,2026-03-03,,false
SKY-02392,Amazon Prime Video,England,Online,2024-07-15,rolling-monthly,,double,10.67,5,active,,,none,0.273,21,1-2yr,2025-12-01,,false
SKY-02393,HBO Max,England,Online,2025-06-19,OOC,2026-01-01,triple,15.73,9,active,,,none,0.112,10,6-12m,2025-12-09,,false
SKY-02394,Hulu,England,Online,2024-06-22,rolling-monthly,,single,16.12,10,churned,2024-07-28,price,none,0.564,1,0-6m,2024-05-22,67,false
SKY-02395,Paramount+,England,Retail,2024-03-15,OOC,2025-12-02,double,7.62,10,churned,2024-04-02,price,none,0.94,1,0-6m,2024-03-01,32,false
SKY-02396,Amazon Prime Video,England,Online,2024-05-13,OOC,2026-03-02,triple,14.07,4,active,,,none,0.206,23,1-2yr,2026-03-18,,false
SKY-02397,Apple TV+,England,Direct,2025-02-06,rolling-monthly,,single,9.95,7,churned,2025-04-12,financial_hardship,none,0.871,2,0-6m,2025-03-18,25,false
SKY-02398,Netflix,England,Retail,2025-01-09,rolling-monthly,,double,13.39,8,active,,,downgrade,0.18,15,1-2yr,2025-11-17,,false
SKY-02399,Hulu,England,Direct,2024-04-21,rolling-monthly,,double,19.32,4,active,,,upgrade,0.036,24,2-5yr,2025-12-06,,false
SKY-02400,Amazon Prime Video,England,Retail,2024-04-16,OOC,2026-03-02,single,14.94,8,churned,2026-01-27,found_better_deal,none,0.618,21,1-2yr,2025-12-29,29,false
SKY-02401,Netflix,England,Telesales,2024-09-15,rolling-monthly,,double,19.78,6,active,,,none,0.039,19,1-2yr,2026-02-01,,false
SKY-02402,Disney+,England,Telesales,2025-07-30,OOC,2025-04-06,double,12.36,8,active,,,upgrade,0.079,9,6-12m,2026-02-12,,false
SKY-02403,Amazon Prime Video,England,Telesales,2024-08-05,rolling-monthly,,single,12.76,8,churned,2025-04-09,not_using,none,0.911,8,6-12m,2025-02-24,44,false
SKY-02404,Paramount+,England,Direct,2025-11-21,rolling-monthly,,single,11.99,8,active,,,none,0.137,5,0-6m,2025-11-19,,false
SKY-02405,Apple TV+,England,Online,2024-09-13,rolling-monthly,,single,9.08,0,churned,2024-11-05,moved,none,0.929,2,0-6m,2024-10-17,19,false
SKY-02406,Amazon Prime Video,England,Online,2024-12-29,rolling-monthly,,single,12.55,3,churned,2025-03-14,financial_hardship,none,0.931,3,0-6m,2025-01-26,47,false
SKY-02407,Paramount+,England,Online,2025-02-12,rolling-monthly,,double,8.88,5,active,,,upgrade,0.317,14,1-2yr,2026-01-25,,false
SKY-02408,Paramount+,England,Telesales,2025-12-15,OOC,2025-12-02,double,10.15,10,churned,2025-12-20,found_better_deal,none,0.568,0,0-6m,2025-12-17,3,false
SKY-02409,Apple TV+,England,Online,2025-01-16,rolling-monthly,,single,9.32,4,active,,,none,0.133,15,1-2yr,2026-03-12,,false
SKY-02410,Amazon Prime Video,NI,Direct,2025-03-12,in-contract,2027-03-02,single,9.83,8,active,,,none,0.301,13,1-2yr,2025-12-18,,false
SKY-02411,Amazon Prime Video,England,Partner,2024-04-29,OOC,2025-05-06,single,11.79,7,active,,,none,0.126,24,2-5yr,2026-02-15,,false
SKY-02412,Paramount+,England,Telesales,2024-11-30,rolling-monthly,,double,13.22,1,churned,2025-05-03,not_using,none,0.83,6,6-12m,2025-04-29,4,false
SKY-02413,Netflix,England,Online,2025-01-19,rolling-monthly,,triple,18.67,10,active,,,none,0.037,15,1-2yr,2025-11-24,,false
SKY-02414,HBO Max,England,Direct,2025-01-28,in-contract,2026-01-23,triple,16.8,10,active,,,none,0.139,15,1-2yr,2026-01-03,,false
SKY-02415,Apple TV+,England,Direct,2024-10-17,rolling-monthly,,single,9.78,5,churned,2025-03-27,financial_hardship,none,0.731,5,0-6m,2025-01-07,79,false
SKY-02416,Paramount+,England,Direct,2025-10-14,rolling-monthly,,single,6.56,10,churned,2025-10-26,price,none,0.768,0,0-6m,2025-08-06,81,false
SKY-02417,Paramount+,Scotland,Direct,2024-05-07,rolling-monthly,,triple,12.64,10,churned,2024-07-23,not_using,none,0.755,2,0-6m,2024-04-26,88,false
SKY-02418,HBO Max,England,Online,2025-01-05,OOC,2025-09-03,single,14.14,9,churned,2025-11-11,price,none,0.87,10,6-12m,2025-11-07,4,false
SKY-02419,Amazon Prime Video,England,Direct,2024-03-03,in-contract,2025-02-26,triple,19.77,8,active,,,upgrade,0.175,25,2-5yr,2025-11-26,,false
SKY-02420,Disney+,England,Direct,2025-06-23,rolling-monthly,,single,13.07,8,churned,2026-01-08,moved,none,0.968,7,6-12m,2025-11-05,64,false
SKY-02421,Paramount+,England,Retail,2024-08-20,rolling-monthly,,triple,12.86,7,active,,,none,0.106,20,1-2yr,2025-12-28,,false
SKY-02422,Netflix,England,Online,2025-07-25,rolling-monthly,,single,15.28,10,active,,,none,0.157,9,6-12m,2026-03-04,,false
SKY-02423,Paramount+,England,Online,2024-06-09,rolling-monthly,,single,6.79,10,active,,,none,0.129,22,1-2yr,2025-10-25,,false
SKY-02424,Netflix,England,Online,2024-07-15,rolling-monthly,,single,14.31,6,active,,,none,0.008,21,1-2yr,2025-11-04,,false
SKY-02425,Amazon Prime Video,England,Online,2025-03-09,in-contract,2026-08-31,single,11.82,3,active,,,none,0.213,13,1-2yr,2025-10-12,,false
SKY-02426,HBO Max,Scotland,Retail,2024-08-15,in-contract,2025-08-10,single,12.55,7,active,,,none,0.037,20,1-2yr,2026-01-27,,false
SKY-02427,HBO Max,England,Telesales,2025-07-22,in-contract,2027-07-12,double,16.84,4,active,,,none,0.284,9,6-12m,2025-12-06,,false
SKY-02428,Disney+,England,Online,2024-01-31,OOC,2025-12-02,triple,9.84,7,active,,,downgrade,0.289,27,2-5yr,2026-01-23,,false
SKY-02429,Amazon Prime Video,England,Telesales,2025-01-03,OOC,2026-03-02,single,12.14,8,churned,2025-01-09,price,none,0.754,0,0-6m,2024-12-28,12,false
SKY-02430,Apple TV+,England,Direct,2025-11-29,OOC,2025-08-04,single,9.61,7,churned,2025-12-20,moved,none,0.728,1,0-6m,2025-12-01,19,false
SKY-02431,Apple TV+,NI,Retail,2024-12-14,rolling-monthly,,single,9.07,10,churned,2024-12-22,found_better_deal,none,0.759,0,0-6m,2024-10-16,67,false
SKY-02432,Amazon Prime Video,England,Online,2024-05-10,OOC,2025-06-05,double,16.43,8,active,,,none,0.08,23,1-2yr,2026-01-12,,false
SKY-02433,HBO Max,England,Telesales,2025-04-30,OOC,2025-05-06,single,13.42,9,churned,2025-08-19,moved,none,0.955,4,0-6m,2025-06-12,68,false
SKY-02434,Paramount+,England,Telesales,2024-07-16,rolling-monthly,,single,8.34,7,churned,2025-06-01,not_using,none,0.635,11,6-12m,2025-03-23,70,false
SKY-02435,Amazon Prime Video,England,Telesales,2024-07-24,rolling-monthly,,single,11.46,9,churned,2024-09-07,not_using,none,0.66,2,0-6m,2024-08-23,15,false
SKY-02436,Hulu,England,Retail,2025-05-27,rolling-monthly,,double,11.59,5,active,,,none,0.078,11,6-12m,2026-01-16,,false
SKY-02437,Paramount+,NI,Partner,2024-03-07,rolling-monthly,,single,6.08,9,churned,2024-12-09,found_better_deal,none,0.905,9,6-12m,2024-10-20,50,false
SKY-02438,Paramount+,England,Partner,2024-10-30,rolling-monthly,,single,11.39,10,active,,,none,0.049,18,1-2yr,2025-12-07,,false
SKY-02439,Disney+,Wales,Direct,2025-10-19,rolling-monthly,,single,11.97,9,active,,,none,0.17,6,6-12m,2025-10-20,,false
SKY-02440,Netflix,Wales,Retail,2025-10-24,rolling-monthly,,single,17.2,9,churned,2026-02-07,price,none,0.772,4,0-6m,2026-01-08,30,false
SKY-02441,Paramount+,England,Retail,2025-02-23,rolling-monthly,,single,9.64,10,churned,2025-12-07,price,none,0.864,10,6-12m,2025-09-21,77,false
SKY-02442,Disney+,England,Direct,2025-02-16,rolling-monthly,,double,16.0,7,churned,2025-02-18,not_using,none,0.704,0,0-6m,2025-02-11,7,false
SKY-02443,Amazon Prime Video,England,Retail,2024-02-26,in-contract,2025-08-19,single,14.35,9,active,,,none,0.013,26,2-5yr,2026-01-22,,false
SKY-02444,HBO Max,England,Telesales,2025-09-02,in-contract,2027-02-24,single,14.7,0,active,,,none,0.209,7,6-12m,2025-12-25,,false
SKY-02445,Apple TV+,England,Online,2025-07-18,rolling-monthly,,single,9.87,10,active,,,none,0.669,9,6-12m,2026-01-28,,false
SKY-02446,Hulu,England,Direct,2025-04-28,OOC,2026-01-31,single,16.74,8,churned,2025-04-28,price,none,0.989,0,0-6m,2025-04-19,9,false
SKY-02447,Paramount+,England,Online,2025-08-27,rolling-monthly,,double,9.83,4,churned,2025-09-19,not_using,none,0.722,1,0-6m,2025-08-15,35,false
SKY-02448,Apple TV+,Scotland,Telesales,2025-03-25,rolling-monthly,,single,9.57,5,active,,,none,0.129,13,1-2yr,2025-12-24,,false
SKY-02449,Disney+,England,Telesales,2025-10-11,OOC,2026-03-02,double,10.56,10,active,,,none,0.495,6,6-12m,2026-01-03,,false
SKY-02450,Disney+,England,Direct,2025-07-06,OOC,2025-05-06,single,11.69,8,active,,,none,0.192,9,6-12m,2026-02-01,,false
SKY-02451,Amazon Prime Video,England,Online,2025-02-01,OOC,2025-07-05,single,12.24,10,churned,2025-09-26,financial_hardship,none,0.706,7,6-12m,2025-07-30,58,false
SKY-02452,Paramount+,England,Telesales,2025-06-12,rolling-monthly,,single,8.77,9,churned,2025-08-11,not_using,none,0.871,2,0-6m,2025-07-22,20,false
SKY-02453,Paramount+,England,Direct,2025-05-19,in-contract,2027-05-09,triple,10.72,8,active,,,none,0.213,11,6-12m,2025-12-07,,false
SKY-02454,Paramount+,England,Retail,2025-08-08,rolling-monthly,,double,8.64,3,churned,2025-08-15,moved,none,0.976,0,0-6m,2025-08-01,14,false
SKY-02455,Disney+,England,Direct,2025-03-31,rolling-monthly,,single,9.07,10,churned,2025-10-19,financial_hardship,none,0.886,7,6-12m,2025-08-25,55,false
SKY-02456,Apple TV+,England,Online,2024-03-07,rolling-monthly,,single,9.16,10,churned,2025-01-12,found_better_deal,none,0.691,10,6-12m,2024-12-02,41,false
SKY-02457,HBO Max,Wales,Online,2025-11-11,in-contract,2027-05-05,double,13.42,9,active,,,none,0.17,5,0-6m,2026-01-01,,false
SKY-02458,Amazon Prime Video,England,Online,2024-06-20,in-contract,2025-12-12,single,14.41,4,churned,2024-08-24,found_better_deal,none,0.566,2,0-6m,2024-07-29,26,false
SKY-02459,Apple TV+,England,Online,2024-05-05,rolling-monthly,,single,9.59,6,churned,2026-03-12,not_using,none,0.879,22,1-2yr,2025-12-29,73,false
SKY-02460,Hulu,England,Direct,2024-09-07,rolling-monthly,,double,16.27,6,churned,2025-10-20,price,none,0.704,13,1-2yr,2025-08-28,53,false
SKY-02461,Apple TV+,England,Online,2024-07-06,rolling-monthly,,single,9.42,8,churned,2024-10-27,price,none,0.952,3,0-6m,2024-10-21,6,false
SKY-02462,HBO Max,Wales,Telesales,2025-09-16,in-contract,2026-09-11,double,17.73,6,active,,,none,0.096,7,6-12m,2025-11-02,,false
SKY-02463,Netflix,England,Telesales,2025-04-24,in-contract,2026-10-16,single,21.64,9,churned,2025-05-02,financial_hardship,none,0.765,1,0-6m,2025-04-23,9,false
SKY-02464,Disney+,Wales,Online,2024-07-05,rolling-monthly,,single,11.12,3,churned,2024-09-03,price,none,0.913,2,0-6m,2024-06-30,65,false
SKY-02465,Amazon Prime Video,England,Direct,2024-03-10,OOC,2026-03-02,triple,11.82,10,active,,,none,0.202,25,2-5yr,2026-01-09,,false
SKY-02466,Hulu,England,Online,2025-01-19,OOC,2025-08-04,triple,21.35,9,active,,,none,0.078,15,1-2yr,2026-01-09,,false
SKY-02467,Netflix,England,Telesales,2025-10-20,rolling-monthly,,single,12.31,10,active,,,none,0.032,6,6-12m,2026-01-14,,false
SKY-02468,Disney+,England,Online,2024-06-15,rolling-monthly,,triple,11.06,0,churned,2024-12-21,not_using,none,0.553,6,6-12m,2024-10-27,55,false
SKY-02469,Amazon Prime Video,England,Direct,2025-10-29,in-contract,2026-10-24,single,9.82,0,churned,2026-02-06,found_better_deal,none,0.982,4,0-6m,2025-12-30,38,false
SKY-02470,Amazon Prime Video,NI,Online,2024-03-18,in-contract,2025-09-09,single,12.33,9,active,,,upgrade,0.313,25,2-5yr,2026-03-30,,false
SKY-02471,Netflix,England,Online,2025-04-22,rolling-monthly,,single,21.0,1,churned,2026-02-06,price,none,0.643,10,6-12m,2026-02-03,3,false
SKY-02472,Hulu,England,Retail,2025-12-19,rolling-monthly,,double,16.92,8,active,,,none,0.534,4,0-6m,2026-02-19,,false
SKY-02473,Netflix,Scotland,Telesales,2024-01-28,rolling-monthly,,single,20.24,8,churned,2024-04-23,price,none,0.619,3,0-6m,2024-02-12,71,false
SKY-02474,Apple TV+,England,Telesales,2024-08-13,OOC,2025-10-03,double,10.61,10,active,,,none,0.102,20,1-2yr,2026-02-13,,false
SKY-02475,Hulu,NI,Retail,2024-05-06,rolling-monthly,,single,15.45,10,churned,2024-05-13,price,none,0.908,0,0-6m,2024-02-14,89,false
SKY-02476,Disney+,England,Partner,2025-09-14,rolling-monthly,,double,13.88,10,churned,2025-10-21,found_better_deal,none,0.577,1,0-6m,2025-10-06,15,false
SKY-02477,Netflix,England,Telesales,2024-04-21,rolling-monthly,,double,17.27,9,churned,2025-06-24,price,none,0.856,14,1-2yr,2025-05-04,51,false
SKY-02478,Amazon Prime Video,England,Partner,2024-10-28,rolling-monthly,,single,11.17,10,churned,2025-11-24,price,upgrade,0.922,13,1-2yr,2025-11-03,21,false
SKY-02479,Amazon Prime Video,England,Retail,2024-03-11,in-contract,2026-03-01,single,11.83,1,churned,2024-11-08,found_better_deal,none,0.694,8,6-12m,2024-10-29,10,false
SKY-02480,Apple TV+,England,Telesales,2024-05-31,rolling-monthly,,single,9.6,3,churned,2025-02-16,price,none,0.909,9,6-12m,2024-12-16,62,false
SKY-02481,HBO Max,England,Retail,2025-04-30,OOC,2026-01-01,single,11.22,10,churned,2025-06-11,financial_hardship,none,0.727,2,0-6m,2025-03-14,89,false
SKY-02482,Netflix,England,Telesales,2025-01-30,rolling-monthly,,double,20.52,4,active,,,none,0.11,15,1-2yr,2026-01-13,,false
SKY-02483,HBO Max,England,Online,2024-09-14,in-contract,2025-09-09,double,18.38,7,churned,2024-12-20,price,none,0.75,3,0-6m,2024-11-28,22,false
SKY-02484,Amazon Prime Video,England,Telesales,2025-10-19,OOC,2025-04-06,single,9.14,8,active,,,none,0.371,6,6-12m,2025-12-01,,false
SKY-02485,Disney+,England,Online,2025-02-26,rolling-monthly,,double,9.52,0,active,,,none,0.05,14,1-2yr,2025-10-24,,false
SKY-02486,Apple TV+,England,Telesales,2025-10-19,rolling-monthly,,single,9.25,7,active,,,none,0.306,6,6-12m,2026-01-03,,false
SKY-02487,Paramount+,England,Online,2024-06-30,rolling-monthly,,single,10.01,4,churned,2024-06-30,found_better_deal,none,0.792,0,0-6m,2024-05-26,35,false
SKY-02488,Apple TV+,England,Retail,2024-08-12,rolling-monthly,,double,11.02,10,churned,2024-08-26,financial_hardship,none,0.973,0,0-6m,2024-08-05,21,false
SKY-02489,Paramount+,Scotland,Online,2025-11-23,rolling-monthly,,single,6.54,7,churned,2025-12-27,moved,none,0.781,1,0-6m,2025-11-16,41,false
SKY-02490,Netflix,England,Online,2024-01-17,rolling-monthly,,single,19.95,0,churned,2025-02-17,price,none,0.914,13,1-2yr,2025-01-02,46,false
SKY-02491,Hulu,England,Online,2024-01-22,rolling-monthly,,single,15.24,8,churned,2025-09-20,moved,none,0.637,20,1-2yr,2025-08-30,21,false
SKY-02492,HBO Max,England,Online,2025-09-24,in-contract,2027-03-18,single,15.6,8,active,,,none,0.217,7,6-12m,2026-03-07,,false
SKY-02493,Netflix,England,Telesales,2024-03-16,in-contract,2025-03-11,single,10.7,7,active,,,none,0.528,25,2-5yr,2026-02-15,,false
SKY-02494,Apple TV+,England,Direct,2025-07-26,rolling-monthly,,single,9.47,10,active,,,none,0.472,9,6-12m,2026-02-05,,false
SKY-02495,Paramount+,England,Online,2025-05-02,rolling-monthly,,double,14.13,10,active,,,upgrade,0.144,11,6-12m,2025-12-01,,false
SKY-02496,Hulu,England,Online,2025-06-29,rolling-monthly,,single,16.57,9,churned,2025-12-23,financial_hardship,none,0.566,6,6-12m,2025-12-04,19,false
SKY-02497,HBO Max,NI,Retail,2024-03-23,rolling-monthly,,single,13.92,5,churned,2024-04-20,not_using,none,0.787,1,0-6m,2024-04-12,8,false
SKY-02498,Amazon Prime Video,England,Retail,2025-12-20,in-contract,2027-06-13,double,14.56,9,active,,,none,0.08,4,0-6m,2026-03-20,,false
SKY-02499,Netflix,England,Partner,2025-05-03,rolling-monthly,,single,20.01,0,churned,2025-07-04,found_better_deal,none,0.97,2,0-6m,2025-05-02,63,false
SKY-02500,HBO Max,England,Direct,2025-09-25,OOC,2025-07-05,double,16.05,6,churned,2025-11-23,price,none,0.724,2,0-6m,2025-10-13,41,false
SKY-02501,HBO Max,England,Online,2024-05-22,in-contract,2025-11-13,single,10.91,9,active,,,none,0.114,23,1-2yr,2025-12-09,,false
SKY-02502,HBO Max,England,Direct,2025-11-28,rolling-monthly,,single,14.64,9,active,,,none,0.206,5,0-6m,2025-10-09,,false
SKY-02503,Hulu,England,Retail,2025-12-21,rolling-monthly,,single,8.16,6,active,,,none,0.294,4,0-6m,2026-02-04,,false
SKY-02504,Amazon Prime Video,Scotland,Telesales,2024-07-12,OOC,2025-10-03,single,12.68,4,churned,2024-08-10,financial_hardship,none,0.785,1,0-6m,2024-07-12,29,false
SKY-02505,Paramount+,England,Online,2024-03-04,rolling-monthly,,triple,8.2,2,active,,,none,0.325,25,2-5yr,2025-11-23,,false
SKY-02506,Disney+,Scotland,Retail,2024-07-23,rolling-monthly,,double,14.52,10,churned,2025-11-01,not_using,none,0.826,16,1-2yr,2025-08-12,81,false
SKY-02507,Netflix,England,Online,2024-01-03,rolling-monthly,,single,17.33,9,churned,2024-01-22,moved,none,0.795,0,0-6m,2023-11-22,61,false
SKY-02508,Disney+,England,Retail,2024-05-26,rolling-monthly,,single,10.73,10,active,,,none,0.205,23,1-2yr,2026-01-14,,false
SKY-02509,Netflix,England,Retail,2024-05-09,rolling-monthly,,single,19.17,4,churned,2025-03-05,financial_hardship,none,0.803,10,6-12m,2024-12-06,89,false
SKY-02510,Hulu,England,Online,2024-06-14,rolling-monthly,,double,15.49,9,active,,,none,0.235,22,1-2yr,2026-01-10,,false
SKY-02511,HBO Max,England,Telesales,2025-04-14,rolling-monthly,,double,17.18,8,churned,2025-04-23,not_using,none,0.833,0,0-6m,2025-03-14,40,false
SKY-02512,Paramount+,England,Telesales,2024-07-16,rolling-monthly,,single,8.01,3,churned,2025-02-22,financial_hardship,none,0.858,7,6-12m,2024-12-23,61,false
SKY-02513,Hulu,England,Retail,2024-04-16,rolling-monthly,,single,9.08,10,churned,2024-06-13,found_better_deal,none,0.936,2,0-6m,2024-06-03,10,false
SKY-02514,Apple TV+,Scotland,Online,2024-02-28,rolling-monthly,,single,9.03,10,active,,,none,0.062,26,2-5yr,2026-01-03,,false
SKY-02515,Apple TV+,England,Direct,2025-11-14,rolling-monthly,,double,11.07,5,active,,,none,0.445,5,0-6m,2025-12-15,,false
SKY-02516,Disney+,England,Direct,2024-06-03,OOC,2026-03-02,single,11.7,10,active,,,none,0.236,22,1-2yr,2026-03-23,,false
SKY-02517,Amazon Prime Video,Scotland,Telesales,2024-11-12,in-contract,2026-11-02,single,13.98,5,active,,,none,0.208,17,1-2yr,2026-02-19,,false
SKY-02518,Disney+,England,Partner,2024-04-12,rolling-monthly,,single,9.88,6,churned,2024-05-28,found_better_deal,none,0.982,1,0-6m,2024-03-17,72,false
SKY-02519,Amazon Prime Video,England,Online,2024-01-05,OOC,2025-05-06,single,13.9,10,churned,2025-01-19,found_better_deal,none,0.79,12,1-2yr,2024-12-27,23,false
SKY-02520,HBO Max,Wales,Online,2025-03-26,in-contract,2027-03-16,single,15.59,10,active,,,none,0.166,13,1-2yr,2025-11-30,,false
SKY-02521,Amazon Prime Video,England,Telesales,2024-10-03,in-contract,2026-03-27,single,9.49,0,active,,,none,0.107,18,1-2yr,2026-01-26,,false
SKY-02522,Amazon Prime Video,England,Telesales,2025-10-15,OOC,2025-12-02,single,13.67,6,active,,,none,0.355,6,6-12m,2026-02-24,,false
SKY-02523,Hulu,England,Direct,2025-12-22,rolling-monthly,,double,18.5,8,active,,,none,0.379,4,0-6m,2025-10-12,,false
SKY-02524,Hulu,England,Telesales,2024-07-04,rolling-monthly,,triple,22.52,10,active,,,none,0.256,21,1-2yr,2026-03-02,,false
SKY-02525,Hulu,England,Telesales,2024-09-19,rolling-monthly,,triple,18.79,10,churned,2025-04-21,price,none,0.693,7,6-12m,2025-01-28,83,false
SKY-02526,Disney+,England,Direct,2025-10-21,rolling-monthly,,double,12.03,5,active,,,none,0.087,6,6-12m,2026-03-29,,false
SKY-02527,Hulu,England,Online,2024-11-23,rolling-monthly,,single,7.87,1,churned,2025-07-11,found_better_deal,downgrade,0.594,8,6-12m,2025-05-30,42,false
SKY-02528,HBO Max,England,Retail,2025-06-17,rolling-monthly,,single,10.95,8,active,,,none,0.215,10,6-12m,2025-12-09,,false
