subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
STR-04625,Amazon Prime Video,England,Direct,2024-04-05,rolling-monthly,,single,6.79,3,active,,,downgrade,0.555,24,2-5yr,2026-02-03,,false
STR-04626,HBO Max,England,Online,2023-08-14,OOC,2025-01-06,single,12.67,8,churned,2024-08-25,found_better_deal,none,0.474,12,1-2yr,2024-07-03,53,false
STR-04627,Apple TV+,England,Telesales,2022-04-21,rolling-monthly,,single,11.93,9,active,,,upgrade,0.041,48,2-5yr,2025-12-19,,false
STR-04628,Paramount+,England,Online,2024-08-25,in-contract,2025-08-20,double,11.26,8,active,,,upgrade,0.099,20,1-2yr,2025-12-31,,false
STR-04629,Hulu,England,Online,2022-04-02,rolling-monthly,,single,10.78,10,churned,2023-05-26,price,downgrade,0.897,13,1-2yr,2023-03-31,56,false
STR-04630,Netflix,England,Telesales,2024-04-03,rolling-monthly,,triple,17.93,10,active,,,none,0.067,24,2-5yr,2026-03-16,,false
STR-04631,Netflix,England,Retail,2020-12-07,rolling-monthly,,single,21.74,5,churned,2022-07-16,moved,none,0.694,19,1-2yr,2022-06-28,18,false
STR-04632,Netflix,England,Direct,2020-10-12,rolling-monthly,,single,23.97,8,active,,,upgrade,0.122,66,5yr+,2026-01-01,,false
STR-04633,Netflix,England,Online,2024-03-16,rolling-monthly,,single,17.52,9,churned,2024-12-17,found_better_deal,none,0.976,9,6-12m,2024-11-04,43,false
STR-04634,Disney+,England,Partner,2022-11-16,rolling-monthly,,single,10.05,10,churned,2024-10-14,not_using,downgrade,0.329,23,1-2yr,2024-10-03,11,false
STR-04635,Amazon Prime Video,England,Partner,2021-06-10,rolling-monthly,,single,8.99,1,active,,,none,0.038,58,2-5yr,2026-02-20,,false
STR-04636,Netflix,England,Telesales,2023-07-23,rolling-monthly,,double,20.68,7,churned,2024-11-16,not_using,upgrade,0.814,16,1-2yr,2024-11-05,11,false
STR-04637,Amazon Prime Video,Scotland,Telesales,2021-12-01,rolling-monthly,,single,8.99,9,active,,,none,0.484,52,2-5yr,2026-02-26,,false
STR-04638,Disney+,England,Direct,2023-05-09,rolling-monthly,,triple,8.28,10,churned,2025-05-27,found_better_deal,none,0.85,24,2-5yr,2025-04-02,55,false
STR-04639,Amazon Prime Video,England,Retail,2022-09-02,rolling-monthly,,single,8.99,7,churned,2023-09-15,not_using,none,0.87,12,1-2yr,2023-09-04,11,false
STR-04640,Amazon Prime Video,England,Online,2023-02-21,rolling-monthly,,double,9.52,5,active,,,upgrade,0.045,38,2-5yr,2026-03-25,,false
STR-04641,Hulu,England,Online,2022-12-20,rolling-monthly,,single,15.49,9,churned,2025-08-08,price,none,0.824,32,2-5yr,2025-07-15,24,false
STR-04642,Amazon Prime Video,England,Online,2023-03-27,rolling-monthly,,single,8.16,8,active,,,downgrade,0.161,37,2-5yr,2026-03-08,,false
STR-04643,Netflix,England,Direct,2023-02-08,rolling-monthly,,double,16.89,8,active,,,none,0.032,38,2-5yr,2026-02-25,,false
STR-04644,HBO Max,England,Retail,2020-07-15,OOC,2025-12-02,single,10.68,9,churned,2021-08-09,price,none,0.573,13,1-2yr,2021-07-10,30,false
STR-04645,Netflix,England,Telesales,2023-05-02,rolling-monthly,,triple,16.42,7,active,,,none,0.174,35,2-5yr,2025-12-10,,false
STR-04646,Amazon Prime Video,England,Direct,2022-05-25,rolling-monthly,,single,8.99,9,active,,,none,0.172,47,2-5yr,2026-03-26,,false
STR-04647,Paramount+,England,Telesales,2021-10-25,rolling-monthly,,single,11.88,8,churned,2022-04-17,not_using,none,0.683,6,6-12m,2022-02-26,50,false
STR-04648,Netflix,England,Telesales,2019-09-26,OOC,2024-10-08,double,14.43,9,active,,,none,0.123,79,5yr+,2025-12-05,,false
STR-04649,Apple TV+,England,Retail,2020-08-28,rolling-monthly,,double,10.74,7,churned,2022-01-01,price,upgrade,0.588,17,1-2yr,2021-11-13,49,false
STR-04650,Netflix,England,Telesales,2020-11-07,rolling-monthly,,single,21.57,9,churned,2022-07-22,financial_hardship,none,0.589,20,1-2yr,2022-06-07,45,false
STR-04651,Amazon Prime Video,England,Telesales,2020-05-26,rolling-monthly,,triple,6.03,8,active,,,downgrade,0.083,71,5yr+,2026-01-25,,false
STR-04652,HBO Max,England,Partner,2020-03-22,rolling-monthly,,single,14.77,3,active,,,none,0.181,73,5yr+,2026-02-22,,false
STR-04653,HBO Max,England,Online,2021-06-19,rolling-monthly,,double,13.77,9,active,,,none,0.179,58,2-5yr,2025-12-28,,false
STR-04654,Apple TV+,England,Telesales,2024-06-02,in-contract,2025-05-28,double,8.99,9,active,,,none,0.029,22,1-2yr,2026-02-23,,false
STR-04655,Disney+,England,Direct,2023-10-07,OOC,2025-08-04,double,8.05,5,churned,2025-08-26,price,none,0.884,22,1-2yr,2025-08-22,4,false
STR-04656,Disney+,England,Online,2021-02-19,rolling-monthly,,single,7.2,8,active,,,downgrade,0.421,62,5yr+,2026-01-20,,false
STR-04657,Disney+,England,Retail,2023-08-03,OOC,2025-09-03,double,10.5,10,churned,2023-10-27,not_using,none,0.823,2,0-6m,2023-10-07,20,false
STR-04658,Disney+,England,Direct,2021-03-25,rolling-monthly,,single,13.28,8,churned,2023-02-27,not_using,none,0.509,23,1-2yr,2023-01-26,32,false
STR-04659,Netflix,England,Retail,2024-12-20,rolling-monthly,,single,17.97,9,churned,2025-08-19,price,none,0.721,8,6-12m,2025-06-28,52,false
STR-04660,Hulu,England,Retail,2020-03-02,OOC,2025-08-04,single,15.93,1,churned,2020-04-19,not_using,none,0.81,1,0-6m,2020-04-07,12,false
STR-04661,Disney+,England,Telesales,2019-12-03,rolling-monthly,,double,7.8,10,churned,2020-03-04,price,none,0.595,3,0-6m,2020-02-06,27,false
STR-04662,Amazon Prime Video,England,Telesales,2021-02-13,rolling-monthly,,double,9.73,4,active,,,upgrade,0.13,62,5yr+,2026-02-12,,false
STR-04663,Amazon Prime Video,England,Direct,2021-07-22,rolling-monthly,,single,8.99,8,active,,,none,0.215,57,2-5yr,2025-12-30,,false
STR-04664,Apple TV+,England,Online,2023-04-14,rolling-monthly,,single,9.99,5,churned,2023-07-23,found_better_deal,none,0.821,3,0-6m,2023-07-03,20,false
STR-04665,HBO Max,England,Online,2024-02-07,in-contract,2025-02-01,double,9.96,10,active,,,none,0.115,26,2-5yr,2025-12-31,,false
STR-04666,Netflix,England,Online,2023-02-24,rolling-monthly,,single,17.05,10,active,,,none,0.175,38,2-5yr,2026-03-28,,false
STR-04667,Amazon Prime Video,Wales,Online,2023-11-12,rolling-monthly,,double,8.09,9,active,,,none,0.066,29,2-5yr,2026-03-10,,false
STR-04668,Paramount+,England,Telesales,2023-11-18,rolling-monthly,,single,11.37,5,churned,2024-08-01,price,none,0.737,9,6-12m,2024-07-14,18,false
STR-04669,Paramount+,England,Direct,2023-02-26,rolling-monthly,,single,9.37,10,churned,2023-04-02,not_using,none,0.437,2,0-6m,2023-03-30,3,false
STR-04670,Netflix,Scotland,Online,2023-04-20,rolling-monthly,,triple,15.29,9,active,,,none,0.426,36,2-5yr,2026-01-05,,false
STR-04671,Amazon Prime Video,England,Telesales,2020-12-13,rolling-monthly,,single,7.24,10,active,,,downgrade,0.148,64,5yr+,2026-02-06,,false
STR-04672,Apple TV+,England,Online,2021-02-17,rolling-monthly,,single,9.99,8,churned,2022-02-05,found_better_deal,none,0.464,12,1-2yr,2021-12-31,36,false
STR-04673,Amazon Prime Video,England,Online,2025-12-09,rolling-monthly,,single,8.99,6,active,,,none,0.008,4,0-6m,2026-01-01,,false
STR-04674,Amazon Prime Video,England,Direct,2025-09-16,rolling-monthly,,single,8.99,10,active,,,none,0.123,7,6-12m,2026-01-10,,false
STR-04675,HBO Max,England,Telesales,2024-04-13,rolling-monthly,,double,11.0,7,active,,,none,0.307,24,2-5yr,2026-03-16,,false
STR-04676,Apple TV+,England,Partner,2020-07-16,rolling-monthly,,single,12.4,9,churned,2023-07-24,financial_hardship,upgrade,0.717,36,2-5yr,2023-07-13,11,false
STR-04677,Netflix,England,Online,2022-09-23,rolling-monthly,,triple,18.11,9,active,,,none,0.132,43,2-5yr,2026-03-07,,false
STR-04678,Amazon Prime Video,England,Retail,2022-05-11,rolling-monthly,,double,8.09,5,active,,,none,0.094,47,2-5yr,2026-03-05,,false
STR-04679,Netflix,Scotland,Direct,2021-02-01,rolling-monthly,,single,16.15,6,churned,2021-05-07,financial_hardship,none,0.408,3,0-6m,2021-04-08,29,false
STR-04680,HBO Max,England,Online,2022-07-11,in-contract,2023-07-06,triple,11.32,10,active,,,upgrade,0.227,45,2-5yr,2025-12-02,,false
STR-04681,Netflix,England,Telesales,2023-04-15,rolling-monthly,,single,18.21,7,active,,,none,0.168,36,2-5yr,2026-02-28,,false
STR-04682,Amazon Prime Video,England,Partner,2024-05-20,rolling-monthly,,double,8.09,2,active,,,none,0.096,23,1-2yr,2026-03-09,,false
STR-04683,Amazon Prime Video,England,Online,2023-04-15,rolling-monthly,,single,7.53,8,active,,,downgrade,0.334,36,2-5yr,2026-01-04,,false
STR-04684,HBO Max,NI,Direct,2020-04-22,OOC,2025-09-03,double,12.32,9,churned,2022-07-11,financial_hardship,upgrade,0.609,27,2-5yr,2022-05-16,56,false
STR-04685,HBO Max,England,Online,2024-06-03,OOC,2025-04-06,single,11.52,4,churned,2025-01-06,found_better_deal,none,0.529,7,6-12m,2024-12-24,13,false
STR-04686,Hulu,England,Online,2024-12-12,rolling-monthly,,single,16.15,10,churned,2026-02-02,found_better_deal,none,0.734,14,1-2yr,2025-12-06,58,false
STR-04687,Netflix,England,Telesales,2022-10-15,rolling-monthly,,double,19.57,8,active,,,none,0.18,42,2-5yr,2026-03-19,,false
STR-04688,Amazon Prime Video,England,Online,2021-02-21,rolling-monthly,,triple,7.37,10,churned,2021-07-15,not_using,none,0.309,5,0-6m,2021-05-22,54,false
STR-04689,Amazon Prime Video,Wales,Retail,2021-09-24,rolling-monthly,,single,8.99,8,churned,2023-08-06,price,none,0.872,23,1-2yr,2023-06-13,54,false
STR-04690,Amazon Prime Video,England,Direct,2023-06-08,rolling-monthly,,triple,7.37,9,active,,,none,0.282,34,2-5yr,2026-01-04,,false
STR-04691,Netflix,Scotland,Online,2020-12-20,rolling-monthly,,double,15.51,8,active,,,downgrade,0.089,64,5yr+,2026-03-30,,false
STR-04692,HBO Max,Wales,Online,2023-12-09,rolling-monthly,,single,14.04,10,churned,2024-08-18,price,none,0.727,8,6-12m,2024-06-19,60,false
STR-04693,Netflix,Scotland,Telesales,2019-09-27,rolling-monthly,,single,19.27,8,churned,2020-12-16,financial_hardship,downgrade,0.737,15,1-2yr,2020-11-24,22,false
STR-04694,Netflix,England,Retail,2019-07-06,rolling-monthly,,triple,15.73,10,active,,,none,0.037,81,5yr+,2026-01-14,,false
STR-04695,HBO Max,England,Online,2020-01-02,in-contract,2020-12-27,single,12.41,9,churned,2020-04-22,price,none,0.872,3,0-6m,2020-02-24,58,false
STR-04696,HBO Max,England,Online,2023-09-28,rolling-monthly,,single,15.28,10,active,,,none,0.109,31,2-5yr,2026-02-26,,false
STR-04697,Disney+,England,Online,2022-07-28,rolling-monthly,,double,9.77,10,active,,,none,0.197,45,2-5yr,2026-02-20,,false
STR-04698,Disney+,England,Online,2023-02-19,rolling-monthly,,single,8.91,8,churned,2023-06-04,financial_hardship,none,0.971,4,0-6m,2023-04-08,57,false
STR-04699,Netflix,England,Direct,2019-12-08,rolling-monthly,,single,20.79,6,churned,2021-01-01,financial_hardship,none,0.715,13,1-2yr,2020-11-15,47,false
STR-04700,HBO Max,England,Retail,2023-02-19,rolling-monthly,,single,15.96,4,churned,2023-07-17,not_using,none,0.828,5,0-6m,2023-06-19,28,false
STR-04701,HBO Max,England,Direct,2024-11-12,rolling-monthly,,single,12.56,9,churned,2025-11-11,price,none,0.737,12,1-2yr,2025-10-25,17,false
STR-04702,Amazon Prime Video,NI,Direct,2024-03-28,rolling-monthly,,double,8.09,7,active,,,none,0.387,25,2-5yr,2025-12-12,,false
STR-04703,Netflix,England,Online,2021-02-09,rolling-monthly,,single,16.11,10,active,,,none,0.206,62,5yr+,2026-01-28,,false
STR-04704,Disney+,England,Direct,2021-03-04,rolling-monthly,,single,10.47,5,active,,,downgrade,0.275,61,5yr+,2026-01-17,,false
STR-04705,Netflix,England,Telesales,2023-10-15,rolling-monthly,,single,17.49,10,active,,,none,0.7,30,2-5yr,2025-12-28,,false
STR-04706,Amazon Prime Video,England,Direct,2019-08-03,rolling-monthly,,double,6.29,10,active,,,downgrade,0.268,80,5yr+,2026-01-06,,false
STR-04707,HBO Max,England,Online,2019-04-07,in-contract,2020-04-01,single,10.59,4,churned,2022-01-18,financial_hardship,none,0.926,33,2-5yr,2021-12-28,21,false
STR-04708,Netflix,England,Telesales,2020-04-15,rolling-monthly,,triple,12.73,10,active,,,downgrade,0.035,72,5yr+,2026-02-13,,false
STR-04709,Netflix,England,Telesales,2022-09-24,rolling-monthly,,single,20.83,9,active,,,none,0.064,43,2-5yr,2026-03-29,,false
STR-04710,Amazon Prime Video,England,Online,2020-08-12,rolling-monthly,,triple,7.37,7,churned,2023-10-02,price,none,0.656,38,2-5yr,2023-09-25,7,false
STR-04711,Amazon Prime Video,England,Online,2019-02-11,rolling-monthly,,double,8.09,7,churned,2021-03-14,price,none,0.31,25,2-5yr,2021-02-21,21,false
STR-04712,Amazon Prime Video,England,Online,2023-02-10,rolling-monthly,,single,8.99,8,active,,,none,0.151,38,2-5yr,2025-12-24,,false
STR-04713,Netflix,England,Telesales,2020-08-15,rolling-monthly,,double,16.92,10,active,,,downgrade,0.113,68,5yr+,2026-01-04,,false
STR-04714,Amazon Prime Video,England,Online,2021-04-21,rolling-monthly,,single,10.84,4,active,,,upgrade,0.196,60,5yr+,2025-12-20,,false
STR-04715,Netflix,Scotland,Direct,2022-04-10,rolling-monthly,,single,21.14,8,churned,2026-03-20,found_better_deal,upgrade,0.831,47,2-5yr,2026-02-18,30,false
STR-04716,Paramount+,England,Telesales,2024-11-17,rolling-monthly,,double,10.08,10,churned,2025-01-04,found_better_deal,none,0.575,2,0-6m,2024-12-22,13,false
STR-04717,Hulu,England,Telesales,2023-09-28,rolling-monthly,,single,16.99,9,active,,,none,0.021,31,2-5yr,2026-04-01,,false
STR-04718,Disney+,England,Direct,2023-05-03,rolling-monthly,,triple,9.05,10,active,,,none,0.262,35,2-5yr,2026-02-08,,false
STR-04719,Apple TV+,NI,Online,2020-02-13,rolling-monthly,,triple,8.19,8,active,,,none,0.359,74,5yr+,2025-12-29,,false
STR-04720,Amazon Prime Video,England,Telesales,2021-09-05,rolling-monthly,,double,8.09,6,churned,2023-12-12,financial_hardship,none,0.582,27,2-5yr,2023-10-31,42,false
STR-04721,Paramount+,England,Online,2023-08-10,rolling-monthly,,double,6.87,6,active,,,none,0.119,32,2-5yr,2026-03-11,,false
STR-04722,Disney+,England,Direct,2021-10-24,rolling-monthly,,double,11.91,8,churned,2023-05-07,financial_hardship,none,0.557,19,1-2yr,2023-03-10,58,false
STR-04723,Disney+,England,Online,2024-06-17,rolling-monthly,,single,13.94,8,churned,2024-10-01,not_using,none,0.946,4,0-6m,2024-09-30,1,false
STR-04724,Apple TV+,England,Online,2024-06-22,rolling-monthly,,single,7.57,9,active,,,downgrade,0.213,22,1-2yr,2026-02-04,,false
STR-04725,Hulu,England,Online,2020-09-02,rolling-monthly,,triple,11.56,10,active,,,upgrade,0.077,67,5yr+,2026-03-09,,false
STR-04726,Amazon Prime Video,England,Direct,2025-04-10,rolling-monthly,,single,8.99,3,active,,,none,0.125,12,1-2yr,2025-12-26,,false
STR-04727,Hulu,England,Online,2024-11-06,rolling-monthly,,single,12.83,9,active,,,none,0.025,17,1-2yr,2026-01-14,,false
STR-04728,Paramount+,England,Direct,2021-08-23,rolling-monthly,,single,6.41,8,churned,2024-11-07,financial_hardship,none,0.929,39,2-5yr,2024-10-05,33,false
STR-04729,HBO Max,England,Online,2021-05-21,in-contract,2023-05-11,single,9.71,10,active,,,downgrade,0.301,59,2-5yr,2026-01-11,,false
STR-04730,Disney+,England,Partner,2020-08-15,rolling-monthly,,single,12.53,8,churned,2023-05-18,found_better_deal,none,0.476,33,2-5yr,2023-05-10,8,false
STR-04731,Hulu,England,Direct,2021-06-21,rolling-monthly,,single,16.61,3,churned,2023-05-06,price,none,0.863,23,1-2yr,2023-04-22,14,false
STR-04732,Disney+,England,Online,2020-01-18,rolling-monthly,,single,11.37,8,churned,2020-03-16,moved,none,0.349,2,0-6m,2020-03-03,13,false
STR-04733,Amazon Prime Video,England,Online,2023-06-22,rolling-monthly,,single,8.99,9,active,,,none,0.115,34,2-5yr,2025-12-19,,false
STR-04734,HBO Max,England,Online,2025-02-06,rolling-monthly,,single,10.35,6,churned,2025-04-07,price,none,0.618,2,0-6m,2025-03-19,19,false
STR-04735,HBO Max,England,Retail,2019-04-07,rolling-monthly,,double,14.32,7,churned,2020-03-01,price,none,0.909,11,6-12m,2020-01-25,36,false
STR-04736,Netflix,England,Online,2020-08-04,rolling-monthly,,single,21.67,9,active,,,none,0.235,68,5yr+,2026-02-07,,false
STR-04737,HBO Max,England,Online,2024-02-19,OOC,2025-08-04,double,10.34,3,churned,2024-09-03,financial_hardship,none,0.331,7,6-12m,2024-08-15,19,false
STR-04738,HBO Max,England,Retail,2024-08-03,rolling-monthly,,triple,8.77,8,churned,2025-08-17,price,none,0.662,12,1-2yr,2025-07-19,29,false
STR-04739,Disney+,England,Online,2021-04-14,rolling-monthly,,single,7.41,5,churned,2025-12-03,price,downgrade,0.775,56,2-5yr,2025-12-02,1,false
STR-04740,Netflix,NI,Direct,2022-12-06,OOC,2025-03-07,double,10.63,7,active,,,downgrade,0.047,40,2-5yr,2026-03-21,,false
STR-04741,HBO Max,England,Telesales,2022-08-07,rolling-monthly,,single,13.65,8,churned,2023-09-10,found_better_deal,none,0.775,13,1-2yr,2023-08-04,37,false
STR-04742,Hulu,England,Online,2022-10-05,in-contract,2024-09-24,double,9.99,8,active,,,none,0.164,42,2-5yr,2026-02-06,,false
STR-04743,Netflix,England,Direct,2021-09-11,rolling-monthly,,single,22.8,0,churned,2022-01-19,moved,none,0.717,4,0-6m,2022-01-12,7,false
STR-04744,Netflix,England,Telesales,2023-05-04,rolling-monthly,,triple,15.95,8,churned,2023-07-15,financial_hardship,none,0.668,2,0-6m,2023-06-09,36,false
STR-04745,Amazon Prime Video,England,Telesales,2020-05-24,rolling-monthly,,single,8.09,6,active,,,downgrade,0.224,71,5yr+,2026-02-23,,false
STR-04746,Amazon Prime Video,England,Direct,2023-09-18,rolling-monthly,,single,8.99,5,churned,2025-02-01,financial_hardship,none,0.715,17,1-2yr,2025-01-12,20,false
STR-04747,Amazon Prime Video,England,Partner,2021-09-18,rolling-monthly,,single,8.99,10,active,,,none,0.034,55,2-5yr,2026-03-23,,false
STR-04748,Hulu,NI,Online,2024-06-14,rolling-monthly,,single,9.38,7,churned,2025-12-23,moved,none,0.496,18,1-2yr,2025-12-22,1,false
STR-04749,HBO Max,England,Online,2019-04-15,rolling-monthly,,double,13.85,7,churned,2020-05-20,found_better_deal,none,0.958,13,1-2yr,2020-03-24,57,false
STR-04750,Hulu,England,Online,2023-12-07,in-contract,2024-12-01,double,12.79,10,active,,,none,0.198,28,2-5yr,2026-01-16,,false
STR-04751,Hulu,England,Online,2019-02-14,rolling-monthly,,single,9.16,9,churned,2019-08-02,price,none,0.72,6,6-12m,2019-07-07,26,false
STR-04752,Netflix,England,Telesales,2021-04-05,rolling-monthly,,triple,18.14,3,churned,2023-10-02,price,none,0.619,30,2-5yr,2023-08-12,51,false
STR-04753,Hulu,England,Retail,2022-01-14,rolling-monthly,,single,11.69,9,churned,2022-12-03,price,none,0.68,11,6-12m,2022-10-17,47,false
STR-04754,Disney+,England,Retail,2021-07-26,OOC,2025-01-06,single,10.4,9,active,,,none,0.13,57,2-5yr,2025-12-15,,false
STR-04755,Paramount+,England,Telesales,2022-11-04,OOC,2025-05-06,double,8.75,8,churned,2025-02-01,found_better_deal,none,0.803,27,2-5yr,2025-01-21,11,false
STR-04756,Amazon Prime Video,England,Retail,2022-03-24,rolling-monthly,,single,8.99,10,active,,,none,0.28,49,2-5yr,2025-12-31,,false
STR-04757,Netflix,England,Telesales,2020-12-09,rolling-monthly,,double,16.7,5,churned,2024-01-28,found_better_deal,none,0.818,37,2-5yr,2023-12-14,45,false
STR-04758,Paramount+,England,Online,2022-05-09,rolling-monthly,,double,9.18,6,churned,2023-02-25,not_using,none,0.888,9,6-12m,2023-01-25,31,false
STR-04759,Amazon Prime Video,England,Direct,2021-11-19,rolling-monthly,,double,8.09,7,active,,,none,0.089,53,2-5yr,2026-02-03,,false
STR-04760,Netflix,England,Retail,2021-08-20,rolling-monthly,,single,18.39,1,churned,2021-10-08,not_using,none,0.427,2,0-6m,2021-10-04,4,false
STR-04761,Hulu,England,Direct,2020-05-18,rolling-monthly,,single,9.69,10,churned,2022-03-20,found_better_deal,none,0.608,22,1-2yr,2022-02-02,46,false
STR-04762,HBO Max,England,Online,2024-01-19,rolling-monthly,,single,15.61,8,active,,,none,0.481,27,2-5yr,2025-12-06,,false
STR-04763,Amazon Prime Video,England,Online,2025-05-27,rolling-monthly,,double,8.09,9,active,,,none,0.017,11,6-12m,2026-01-16,,false
STR-04764,Netflix,England,Retail,2022-06-19,rolling-monthly,,single,18.25,6,churned,2024-09-15,found_better_deal,none,0.533,27,2-5yr,2024-08-12,34,false
STR-04765,Netflix,England,Online,2021-02-15,rolling-monthly,,single,20.25,7,active,,,none,0.208,62,5yr+,2025-12-26,,false
STR-04766,Amazon Prime Video,England,Telesales,2025-04-23,rolling-monthly,,double,8.09,9,active,,,none,0.115,12,1-2yr,2026-02-11,,false
STR-04767,Hulu,England,Retail,2022-01-26,rolling-monthly,,double,9.81,7,churned,2022-06-28,price,none,0.827,5,0-6m,2022-06-24,4,false
STR-04768,Disney+,Wales,Retail,2023-09-10,rolling-monthly,,single,9.75,10,churned,2024-01-06,found_better_deal,none,0.413,4,0-6m,2023-12-30,7,false
STR-04769,Netflix,England,Partner,2024-02-25,rolling-monthly,,single,16.89,10,churned,2024-04-07,price,none,0.814,2,0-6m,2024-03-12,26,false
STR-04770,Netflix,England,Telesales,2023-04-16,rolling-monthly,,single,15.02,6,active,,,downgrade,0.11,36,2-5yr,2026-02-22,,false
STR-04771,Disney+,England,Telesales,2022-01-03,rolling-monthly,,single,10.72,6,churned,2022-03-18,price,none,0.834,2,0-6m,2022-01-18,59,false
